// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1	9.141516	0	0	0	0	0	0	0	0	0	0	0	0	-0.369431762695313	0.878373413085938	9.03042114257813	0.902349915451163	0.430932133657189	0.00788202175474549	-0.427808397391985	0.897732253211842	-0.105151208571709	-0.0523889798161908	0.0915111890691623	0.994425008268078
2	9.141516	0	0	0	0	0	0	0	0	0	0	0	0	-0.50534912109375	0.851429443359375	9.19867126464844	0.902067813802497	0.431332791738548	0.0150227185494155	-0.427544330017164	0.897818751138232	-0.105486188549787	-0.0589873306037758	0.0887328173542179	0.994307287488443
3	9.141516	0	0	0	0	0	0	0	0	0	0	0	0	-0.507744140625	0.804127807617187	9.31782348632813	0.901900343611384	0.431579187220238	0.0177531786445834	-0.427545804538406	0.897812624290628	-0.105532349002486	-0.0614845933163293	0.0875893647807465	0.994257385168464
4	9.141516	0	0	0	0	0	0	0	0	0	0	0	0	-0.574205932617188	0.904119873046875	9.28189819335937	0.901856579924059	0.431631516868927	0.0186800131988413	-0.427462276597485	0.897750041005154	-0.106399558088086	-0.0626953852669809	0.0879721405939051	0.994147972459609
5	9.141516	0	0	0	0	0	0	0	0	0	0	0	0	-0.492775268554688	0.849034423828125	9.30524963378906	0.901889118586987	0.431554672017075	0.0188834010343357	-0.427329239819136	0.897740920226214	-0.107009162911361	-0.0631327060245992	0.0884409702096556	0.994078697195744
6	9.141516	0	0	0	0	0	0	0	0	0	0	0	0	-0.43828857421875	0.925076293945313	9.01066223144531	0.901931826555126	0.431457465527906	0.0190639892774525	-0.427192099783903	0.897760494277767	-0.10739182835002	-0.0634499025149391	0.0887161222911349	0.994033983079286
7	9.141516	0	0	0	0	0	0	0	0	0	0	0	0	-0.4071533203125	0.823287963867188	9.15735717773438	0.901908525427335	0.431502184515432	0.019154020985159	-0.427193468292349	0.897694016887074	-0.107940690629181	-0.0637710938423029	0.0891701564625786	0.993972801834435
8	9.141516	0	0	0	0	0	0	0	0	0	0	0	0	-0.45265869140625	0.896336059570313	9.14598083496094	0.901991502759721	0.431336331171576	0.0189815268275536	-0.427016280854617	0.897726576339817	-0.10837015280178	-0.0637842052106248	0.0896435359891338	0.993929379594453
9	9.141516	0	0	0	0	0	0	0	0	0	0	0	0	-0.432301025390625	0.842448120117188	9.07413024902344	0.901981059764751	0.431358823237381	0.0189666402116761	-0.427001425072503	0.897661007689691	-0.108970171421263	-0.0640308582771526	0.0901902483020739	0.993864059265401
10	9.141516	0	0	0	0	0	0	0	0	0	0	0	0	-0.453856201171875	0.875379638671875	9.12442565917969	0.902013726334294	0.431298140475757	0.0187923262710062	-0.42693789558866	0.897655534484931	-0.10926378502917	-0.0639943029874392	0.0905342776561921	0.993835134091376
11	9.141516	0	0	0	0	0	0	0	0	0	0	0	0	-0.415535888671875	0.825682983398437	9.15136962890625	0.901965191727228	0.431412614627848	0.0184918590852391	-0.42703052995391	0.897519247377186	-0.110018757831443	-0.0640602794229595	0.091336501616026	0.993757477492773
12	9.141516	0	0	0	0	0	0	0	0	0	0	0	0	-0.424517211914062	0.904718627929687	9.06634643554688	0.902004333564664	0.43134179135705	0.0182329717670701	-0.426956105667187	0.897501866689131	-0.110448554191689	-0.0640052034140751	0.0918403958964473	0.993714584585286
13	9.141516	0	0	0	0	0	0	0	0	0	0	0	0	-0.384999389648437	0.82628173828125	9.11843811035156	0.902003923962732	0.431350267574654	0.0180518093029084	-0.42695715471258	0.897455278122167	-0.110822433696448	-0.0640039779667871	0.0922549209199116	0.993676265375443
14	9.141516	0	0	0	0	0	0	0	0	0	0	0	0	-0.473016357421875	0.875978393554688	9.15496215820312	0.902066120051959	0.431228729811359	0.0178465021695458	-0.426823691763718	0.89745812714062	-0.111312381065368	-0.0640175851121882	0.0927938177603067	0.993625209111499
15	9.141516	0	0	0	0	0	0	0	0	0	0	0	0	-0.412542114257813	0.894539794921875	9.06155639648438	0.902138006542802	0.431088947061171	0.0175879752294224	-0.426676940431871	0.897466577010598	-0.111805776472323	-0.0639828543805074	0.0933598568474304	0.99357442170919
16	9.141516	0	0	0	0	0	0	0	0	0	0	0	0	-0.417332153320313	0.903521118164063	9.10047546386719	0.902202347715391	0.43096952956224	0.0172101239315012	-0.426566636438556	0.897466741693878	-0.112224561620315	-0.0638108803757881	0.0939079982870278	0.993533823985571
17	9.141516	0	0	0	0	0	0	0	0	0	0	0	0	-0.369431762695313	0.832269287109375	9.072333984375	0.902203128058112	0.430966181306699	0.0172530082037986	-0.426555859678785	0.897465219844943	-0.112277681408023	-0.0638718584029944	0.0939379036310137	0.99352707862723
18	9.141516	0	0	0	0	0	0	0	0	0	0	0	0	-0.454454956054687	0.875379638671875	9.17352355957031	0.902235873234896	0.430897767704346	0.0172494300043868	-0.426483747652414	0.897490937382048	-0.112346029326566	-0.0638908603512073	0.0940060163207883	0.993519414434906
19	9.141516	0	0	0	0	0	0	0	0	0	0	0	0	-0.5029541015625	0.832868041992188	9.27890441894531	0.902233366740799	0.430911914349658	0.0170256868019079	-0.426537897669686	0.897502309422888	-0.112049214330613	-0.0635639346728027	0.093832439231302	0.993556792315777
20	9.141516	0	0	0	0	0	0	0	0	0	0	0	0	-0.327518920898438	0.711919555664063	9.06934020996094	0.902178853095649	0.431014958033249	0.0173038428857891	-0.426655582002373	0.897526571889228	-0.111404968915159	-0.063547866787455	0.093124425927721	0.993624431021297
