// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1	9.141516	-2.22317687988281	1.49808471679688	8.82444946289062	0.580667352388618	0.813963723432566	0.0169847815937249	-0.77584580500977	0.559556900028601	-0.291477893637109	-0.246756383339391	0.156074125229573	0.956426763905678
2	9.141516	-2.36268676757813	1.89625671386719	8.30892150878906	0.579646430607766	0.814627153972972	0.0198145273366013	-0.77559449932237	0.559004486061023	-0.29320156408951	-0.249926365365	0.154585201664158	0.955845294659074
3	9.141516	-2.24113952636719	1.599873046875	8.77235778808594	0.578841956739724	0.815167320523347	0.0210767328709974	-0.775884900116204	0.558532251116577	-0.293333165929661	-0.250887645948133	0.153440424964993	0.955777916200812
4	9.141516	-2.09743835449219	1.71423522949219	8.37179077148438	0.57877036563975	0.815233351811725	0.0204803796608083	-0.776068395476274	0.558331955126351	-0.293229046016367	-0.250484948450227	0.153818106796979	0.955822829096105
5	9.141516	-2.30700256347656	1.5855029296875	8.86755981445313	0.579356423949458	0.814808821525674	0.0208018843482886	-0.775576348546174	0.558950061768427	-0.293353295575243	-0.250654067599712	0.153822666772536	0.955777759514577
6	9.141516	-2.20281921386719	1.61783569335938	8.48256042480469	0.579843255997156	0.814470107219835	0.0204998273145983	-0.775257086451398	0.559313801505478	-0.293503869399332	-0.250515964324644	0.1542936028836	0.95573805811409
7	9.141516	-2.28185485839844	1.80225219726563	8.18677551269531	0.579965091426319	0.814401060843358	0.0197839537018279	-0.775044335733703	0.559091591826805	-0.294487469335577	-0.250891949599752	0.155459010822094	0.955450535391682
8	9.141516	-2.15791259765625	1.64657592773438	8.52746704101563	0.580263006946017	0.814213073291747	0.0187593723449356	-0.774902308315792	0.559043187795962	-0.29495275341279	-0.250641687148855	0.156613490669667	0.955327671117841
9	9.141516	-2.222578125	1.85793640136719	8.727451171875	0.581100559768341	0.813662461788036	0.0165993287199579	-0.774926201859774	0.55943667565809	-0.294142801373432	-0.248619229159985	0.15806329177155	0.955617326489132
10	9.141516	-2.1986279296875	1.916015625	8.54602844238281	0.581712655257526	0.813258981703653	0.0148396560464164	-0.774818941525129	0.559584335463781	-0.294144487212387	-0.247519685211334	0.1596095240952	0.955645753012583
11	9.141516	-2.11779602050781	1.68010620117188	8.9046826171875	0.581805201660787	0.813196974877378	0.0146077845935911	-0.775018363849588	0.559758574051768	-0.293286335296138	-0.246676393309856	0.159314214136131	0.955913039014443
12	9.141516	-1.89026916503906	1.85314636230469	8.41789489746094	0.582750268609706	0.812538791977808	0.0135216850488115	-0.774520963225668	0.560367186000229	-0.293438058844057	-0.246006914454247	0.160528279083246	0.955882455982571
