// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
77	0.0001	-9.52439392089844	-0.281414794921875	0.0221539306640625	0.0697632395580748	0.976881922207091	-0.202076224408867	0.102134633258243	-0.208499816979309	-0.972674839300781	-0.992321322503738	0.0472179667560421	-0.114319099540971
78	0.0001	-9.41901306152344	-0.240100708007813	0.0664617919921875	0.0691864594347552	0.97689984064123	-0.202187871016098	0.101728374263944	-0.208525742958437	-0.97271185476134	-0.992403431927005	0.046730245866795	-0.113805590463434
79	0.0001	-9.49804870605469	-0.370629272460938	0.06945556640625	0.0686844425742504	0.976998867598803	-0.201880311221577	0.101646370013439	-0.208158389192787	-0.972799105916404	-0.992446705275077	0.0462957635137405	-0.113605631327519
80	0.0001	-9.40883422851562	-0.225730590820313	0.144898681640625	0.0683194600874911	0.977062607261144	-0.201695594561232	0.101614230239359	-0.207931395818392	-0.972851007526784	-0.992475188398288	0.0459695129957921	-0.113489225430053
81	0.0001	-9.34476745605469	-0.327518920898438	-0.123343505859375	0.068292801609654	0.976974342029914	-0.202131710187987	0.101924672577445	-0.208376940313619	-0.97272319385605	-0.992445189604083	0.0458277837206905	-0.113808434972829
82	0.0001	-9.50104248046875	-0.0724493408203125	0.00718505859375	0.0677721360942124	0.977061309329248	-0.201886441795983	0.102293289825398	-0.208090157301686	-0.972745891428413	-0.992442955754095	0.0452734386365175	-0.114049530152915
83	0.0001	-9.39865539550781	-0.242495727539063	-0.05029541015625	0.067078943561855	0.977253808710075	-0.201185011102413	0.102528822354383	-0.207323187844266	-0.972884852574401	-0.99246574546291	0.0446328258543378	-0.114103702564849
84	0.0001	-9.55193664550781	-0.1580712890625	-0.120349731445313	0.0663975146127158	0.977457499159051	-0.200420077315093	0.102546585654223	-0.206484541300041	-0.97306131974032	-0.992509731853505	0.0440564585713082	-0.113944989509145
85	0.0001	-9.38428527832031	-0.210162963867188	-0.133522338867188	0.0661177583549475	0.977615948185994	-0.199738578853752	0.102573573229262	-0.205775342978832	-0.97320869822301	-0.99252561886588	0.0438584777932777	-0.113882965453831
86	0.0001	-9.57349182128906	-0.312550048828125	-0.0975970458984375	0.0658354196797161	0.977770536589023	-0.19907404475222	0.102428122588706	-0.205075170015702	-0.973371796563874	-0.992559407400156	0.0436915600710721	-0.113652410269238
87	0.0001	-9.513017578125	-0.132324829101563	-0.010777587890625	0.0654706428307333	0.977983994899636	-0.198143636404197	0.102216062644319	-0.204098106658515	-0.97359942450471	-0.992605395645633	0.0434887178306907	-0.113328107531271
88	0.0001	-9.53157897949219	-0.110769653320313	-0.15567626953125	0.065032118566942	0.978251729911101	-0.196962880971602	0.102077241920176	-0.202866797161735	-0.973871295034056	-0.992648507900287	0.043227485877363	-0.113050096099283
89	0.0001	-9.40763671875	-0.281414794921875	-0.0239501953125	0.0649422671125346	0.978478210554994	-0.195864477155459	0.101896374901136	-0.201755238814835	-0.974121117927733	-0.992672972697601	0.0433037536463756	-0.112805825185771
90	0.0001	-9.56271423339844	-0.149089965820313	-0.140108642578125	0.0646099908539962	0.978709718818698	-0.194814874616061	0.101783227637292	-0.200667828037306	-0.974357530561819	-0.992706262523603	0.0431243444079447	-0.112581380635535
91	0.0001	-9.53577026367187	-0.23710693359375	-0.123343505859375	0.0642957766480732	0.978963338565649	-0.19364099475478	0.101492966245053	-0.199451146406712	-0.97463758289932	-0.992756380441849	0.0430118813986071	-0.112181759437756
92	0.0001	-9.51241882324219	-0.19878662109375	-0.137114868164063	0.0638321218563531	0.97924810936708	-0.192350202808095	0.101310757978884	-0.198106097729968	-0.974930820294419	-0.992804910612886	0.0427447580786672	-0.111853900780153
93	0.0001	-9.4794873046875	-0.259260864257813	-0.092208251953125	0.0636123100863726	0.979427186685592	-0.19150942532059	0.101247722134747	-0.197241675007044	-0.9751126193435	-0.992825449295092	0.0426392732297695	-0.111711770241263
94	0.0001	-9.61540466308594	-0.147892456054688	-0.125139770507812	0.0632566366247566	0.979673221994424	-0.190365375081675	0.100940963377025	-0.196049730395333	-0.97538475748006	-0.992879408506109	0.0424838948188693	-0.11129060537879
95	0.0001	-9.53038146972656	-0.260458374023438	-0.0832269287109375	0.0628452652651125	0.97992989872274	-0.189176812064792	0.100874051293699	-0.194817650186241	-0.975638513462598	-0.992912331683595	0.0422312297376146	-0.111092865772268
96	0.0001	-9.50164123535156	-0.125139770507812	-0.182620239257813	0.0626132571445027	0.980054988225442	-0.188604878208878	0.100622700491281	-0.194211730607764	-0.975785261130839	-0.992952492406157	0.0421191613017944	-0.110776008574217
97	0.0001	-9.47709228515625	-0.1868115234375	-0.0999920654296875	0.0621886033122275	0.980269455100237	-0.187628284156626	0.100437112221147	-0.193184436571554	-0.976008278630467	-0.992997967826093	0.0418517486374998	-0.11046930356091
98	0.0001	-9.53038146972656	-0.139509887695313	-0.161065063476563	0.0617091704966349	0.980445932203451	-0.18686292383007	0.100361577518829	-0.192366181071631	-0.976177650910862	-0.993035513984545	0.0414852552796962	-0.110269857893393
99	0.0001	-9.52678894042969	-0.17483642578125	-0.216150512695313	0.0611652137455525	0.980593942906122	-0.186264155873552	0.100131837648983	-0.191700427439052	-0.976332198182935	-0.99309235809994	0.0410665953727689	-0.109914071110075
100	0.0001	-9.56810302734375	-0.273630981445313	-0.191002807617188	0.0607589348765553	0.980709966614605	-0.185785664719986	0.099748390321238	-0.191163531290124	-0.97647670885332	-0.993155884270435	0.0407978637611119	-0.109439133090231
101	0.0001	-9.48846862792969	-0.13172607421875	-0.131127319335938	0.0602580141032227	0.980839265847365	-0.18526550220788	0.099412136577968	-0.190577012000642	-0.976625634313328	-0.993220116005178	0.0404318818373459	-0.108991119334337
102	0.0001	-9.4890673828125	-0.1484912109375	-0.157472534179688	0.0598119638862143	0.981003580714447	-0.184538623603593	0.0992897771885946	-0.189799611913573	-0.976789459127859	-0.993259316151585	0.0401008970334997	-0.108755914483743
103	0.0001	-9.43038940429688	-0.163460083007813	-0.13651611328125	0.0592753544957445	0.981117260135082	-0.184106909741146	0.0991548567200837	-0.189305903132973	-0.976898965823912	-0.99330496159952	0.0396509382491778	-0.108503715870639
104	0.0001	-9.52499267578125	-0.185614013671875	-0.14130615234375	0.0590280011847274	0.981232845584476	-0.183569599395781	0.0989950266056419	-0.188737656845588	-0.977025118201055	-0.993335632997973	0.039499362458508	-0.108277978286849
105	0.0001	-9.41841430664063	-0.111967163085938	-0.147293701171875	0.0586102452394811	0.981335967132445	-0.183151736997488	0.0990445430461337	-0.188278218883431	-0.977108740512982	-0.993355433692166	0.0391284028080843	-0.108231005021379
106	0.0001	-9.61420715332031	-0.220341796875	-0.229323120117188	0.0581438282458347	0.98147561485195	-0.182551123491216	0.0990354464813063	-0.187629269885159	-0.977234484360131	-0.99338375040926	0.0387411219939254	-0.108110359769471
107	0.0001	-9.53277648925781	-0.109572143554688	-0.211959228515625	0.0578107703563326	0.981613905208449	-0.181912220403756	0.0988302639822015	-0.186949102388111	-0.977385600486056	-0.993423622505533	0.0385249817351938	-0.107820833006832
108	0.0001	-9.51182006835938	-0.1676513671875	-0.168848876953125	0.0577558491201	0.981662416913163	-0.181667721713639	0.0984954329546738	-0.186686736260077	-0.977469545403657	-0.993460070450488	0.0385611426797521	-0.107471515741354
109	0.0001	-9.44595703125	-0.0712518310546875	-0.226329345703125	0.0577309314099779	0.981816873649127	-0.180839061533702	0.0987082851523725	-0.185867202072622	-0.977604243871707	-0.993440392776947	0.0385876898965047	-0.107643746625788
110	0.0001	-9.46751220703125	-0.1963916015625	-0.217348022460938	0.0574806984365068	0.981827719007332	-0.180859889129987	0.098571560488165	-0.185855670310165	-0.977620231621915	-0.99346847799524	0.0383666522180279	-0.107463404130901
111	0.0001	-9.5561279296875	-0.16525634765625	-0.223335571289063	0.0569948681647262	0.981961421553624	-0.180286859153048	0.0985808277194001	-0.18523315592994	-0.977737438349577	-0.993495548761565	0.0379531885962128	-0.107359909027238
112	0.0001	-9.57169555664063	-0.0640667724609375	-0.267044677734375	0.0566473747408753	0.982101490820727	-0.17963222612514	0.098523566484649	-0.184541796197225	-0.977873934770452	-0.993521102836831	0.0376959836588503	-0.107213949810087
113	0.0001	-9.53397399902344	-0.233514404296875	-0.258662109375	0.0561401169080424	0.982238529219438	-0.179041221483731	0.0982276332699989	-0.183887759331765	-0.978026903530837	-0.993579196307836	0.0373197492593155	-0.106806446338673
114	0.0001	-9.52020263671875	-0.216749267578125	-0.211959228515625	0.055657792186588	0.982342031163276	-0.178623469843478	0.0979462544908213	-0.183409747400145	-0.978144874642726	-0.993634108412213	0.0369458843259181	-0.10642490418714
115	0.0001	-9.52259765625	-0.258063354492188	-0.262254638671875	0.055202405022058	0.982460156061409	-0.178114390860405	0.0975517026093776	-0.182839775380235	-0.978291000601006	-0.993698324340839	0.0366286539569464	-0.105933856304347
116	0.0001	-9.6519287109375	-0.111368408203125	-0.240699462890625	0.055079395575073	0.982573294996774	-0.1775274067356	0.0965453294892915	-0.182205097906674	-0.97850922410094	-0.993803431034975	0.0367562546514453	-0.104898609176239
