// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
100	9.141516	2.12857360839844	-10.0465081787109	0.202379150390625	0.983920708171445	-0.0153713217408134	0.177943144007698	-0.171898930427546	0.188957466230337	0.966822545079332	-0.0484850260314409	-0.981864959362413	0.183276850221131
101	9.141516	3.77874206542969	-10.4614453125	0.0281414794921875	0.985818061230873	0.00438829664876211	0.167760224736156	-0.165557253060487	0.188950381499466	0.967930033261843	-0.0274507943431336	-0.981976830777452	0.186997213097421
102	9.141516	4.76189758300781	-9.83095642089844	1.0873388671875	0.987137150109519	0.0276978713910589	0.157458168394221	-0.159848198208364	0.189263127453276	0.968828169551311	-0.0029665473530877	-0.981535682747708	0.19125611909111
103	9.141516	6.13903381347656	-9.44176574707031	1.42324035644531	0.986284346322492	0.0511144744626887	0.156941067600607	-0.163866997203817	0.189353634067937	0.968138837405395	0.0197685463962186	-0.98057764188547	0.195132500644335
104	9.141516	5.76780578613281	-9.93274475097656	1.36695739746094	0.983788210991208	0.0753710556305865	0.16272664160441	-0.174360931107431	0.189791806851306	0.966218058077713	0.0419406916737066	-0.978927103529802	0.199856709561335
105	9.141516	6.16537902832031	-8.83343078613281	1.16338073730469	0.97960470088815	0.10025161276283	0.17413857739252	-0.190548634877697	0.188470536076528	0.963415836893536	0.0637640003770566	-0.976948550932688	0.203729431075721
106	9.141516	5.72349792480469	-8.56219482421875	1.21846618652344	0.975561433600207	0.12483570567518	0.180820175479646	-0.202343226075592	0.189599648727832	0.960785715996863	0.0856569211052555	-0.973893228126607	0.210225764538758
107	9.141516	7.08865905761719	-6.92819274902344	2.35370544433594	0.971042739669484	0.149052051535041	0.186706945956431	-0.213528466081625	0.190959064893203	0.958091973511908	0.1071521904023	-0.970215502591207	0.217256269469216
108	9.141516	6.95274169921875	-6.57313110351563	2.57823852539063	0.965908475373751	0.171197264173065	0.194196585811426	-0.226190762779315	0.193190453393192	0.954733045176004	0.125930758889432	-0.966110213928717	0.225327536062819
109	9.141516	6.23902587890625	-5.38400390625	3.10095153808594	0.96126892499879	0.19067016524505	0.199014928879965	-0.235939677401645	0.196056294758429	0.95178484854152	0.142458844791328	-0.961876716305692	0.233449480979716
110	9.141516	6.99525329589844	-4.28648620605469	3.27219543457031	0.956895427187323	0.209369400633208	0.201284861592919	-0.243340125917544	0.199630321067309	0.949175072380747	0.158545654454556	-0.95724196992665	0.241973317670611
111	9.141516	6.91921142578125	-3.53145629882813	3.36440368652344	0.953616873861812	0.225131991514429	0.199826035047417	-0.246529454423292	0.203167209662786	0.947600291800077	0.172737042894044	-0.95291063133674	0.249245346391134
112	9.141516	7.37845642089844	-2.59919494628906	3.9613623046875	0.950832315842987	0.23948319864991	0.196381528441631	-0.247624680969618	0.207022605657228	0.946479613156875	0.186010549494802	-0.94857231580481	0.256145734232179
113	9.141516	7.47784973144531	-2.193837890625	4.09967468261719	0.947501758052845	0.250374704031431	0.198879174545608	-0.253857575125303	0.210854808692085	0.943979121168962	0.194413862772875	-0.94490886186584	0.263344817167781
114	9.141516	7.1611083984375	-1.52023864746094	4.03261413574219	0.944675726984412	0.2588214075287	0.201492555324845	-0.259636700005202	0.214656564680881	0.941547313335773	0.200440901157627	-0.941771754855849	0.269980382433341
115	9.141516	7.24194030761719	-1.22385498046875	3.9901025390625	0.942709286975269	0.266015979133335	0.20133231011518	-0.262073050027669	0.217061676029549	0.940320129130733	0.206438651176994	-0.939212291042327	0.274341676847042
116	9.141516	6.54019958496094	-0.817899169921875	3.73742797851563	0.941403646435808	0.270453970115559	0.201528718861848	-0.264009398932332	0.219037238678708	0.939319820586895	0.209900480592004	-0.93748458020425	0.277604845286437
117	9.141516	6.93717407226563	-1.00830322265625	4.26373352050781	0.941098707569836	0.272434701285841	0.200281192690877	-0.263605171396951	0.220164452759861	0.93916980751818	0.211767646781017	-0.936646650170835	0.279011678072056
