// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1	9.141516	1.11548034667969	9.98363891601563	-0.404159545898438	-0.615506826496977	0.0380008953070828	-0.787214887112458	-0.780111594982773	0.112755395141158	0.615395905283741	0.112148321026462	0.992895841879913	-0.0397567763849652
2	9.141516	0.884360961914063	9.97944763183594	-0.587378540039063	-0.615927907522697	0.0383083083693866	-0.78687056511512	-0.779723340697738	0.113035401105048	0.615836431260915	0.112535881859389	0.992852190211059	-0.0397517759003634
3	9.141516	0.9580078125	9.95010864257813	-0.521515502929688	-0.61611492361213	0.0389725026529423	-0.786691518283619	-0.779497950396421	0.113210517631008	0.616089542214034	0.113072305319198	0.992806387335761	-0.0393717034825306
4	9.141516	0.8861572265625	9.92196716308594	-0.564027099609375	-0.616516753171839	0.0390760152358772	-0.786371514038841	-0.779104061844952	0.113821752270302	0.616475035607133	0.113595571547273	0.992732428070829	-0.0397287349590283
5	9.141516	0.959205322265625	9.89741821289063	-0.4263134765625	-0.616606287338896	0.0393375153703592	-0.786288271754469	-0.778972974983487	0.114147846638085	0.616580386773098	0.114007853499303	0.992684657377344	-0.0397414185467323
6	9.141516	1.01189575195313	9.9489111328125	-0.598156127929688	-0.616524963326087	0.039297212785755	-0.786354054267566	-0.778976093888537	0.114706504499331	0.616472759313583	0.114425586063277	0.992621854934101	-0.040107834163159
7	9.141516	1.0394384765625	10.0411193847656	-0.724493408203125	-0.616579336268574	0.0386032253391562	-0.786345797394517	-0.778913000618296	0.115427994091322	0.616417809320801	0.11456203365167	0.992565448307299	-0.0411019619011737
8	9.141516	0.904119873046875	9.92915222167969	-0.647852783203125	-0.616615500028767	0.0386972237555515	-0.786312819428684	-0.778867118510472	0.115506120281496	0.616461148719618	0.114679278108419	0.99255269938232	-0.0410828689529162
9	9.141516	0.959205322265625	10.0381256103516	-0.733474731445312	-0.616708117951115	0.0383212195265009	-0.786258597019578	-0.778813536707773	0.115636081494075	0.616504478246044	0.114545066650311	0.992552155199261	-0.0414686256750637
10	9.141516	0.915496215820313	9.9584912109375	-0.4933740234375	-0.616897502726891	0.0382946228501864	-0.786111310814243	-0.778662662795021	0.115677230695125	0.616687308015718	0.114550987330065	0.992548386810169	-0.041542401738928
