// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1	0.0001	2.63092895507812	5.06247253417969	10.4009710693359	0.0344825120145929	-0.898713418527464	0.437178622217331	0.974719293252291	-0.0663823293968658	-0.213344054769757	0.220756100089938	0.433483076604527	0.873704278672456
2	0.0001	1.11488159179688	-0.723894653320313	13.6294573974609	0.0249212249924658	-0.901838081124355	0.431354851576769	0.977183983776901	-0.0690653566610562	-0.200851782066244	0.210927462400655	0.426518524736292	0.879540535542278
3	0.0001	0.125738525390625	-0.387394409179688	8.48735046386719	0.0281691399850806	-0.902030579877987	0.430752054571401	0.974821977023594	-0.0705678779858423	-0.211523728475997	0.221198129884303	0.425865010961874	0.877331396778965
4	0.0001	0.973575439453125	0.456251220703125	9.53816528320313	0.0288399108750448	-0.903793909063253	0.426995116460229	0.974255930058222	-0.0701369679669134	-0.214257295023525	0.22359258101983	0.422181685610085	0.878503831550164
5	0.0001	0.27063720703125	0.65863037109375	8.85079467773438	0.0293185747862247	-0.905868144546978	0.422543874488224	0.973878681220647	-0.0693380482156484	-0.216223378323384	0.225168238071975	0.417845832532358	0.880172781219064
6	0.0001	0.468226318359375	0.476010131835938	9.23280029296875	0.0309317102052017	-0.907697976003042	0.418482512972481	0.973007346476066	-0.0684502170429449	-0.220388909635622	0.228691786051414	0.414003565379279	0.881079516755361
7	0.0001	1.22205871582031	0.90292236328125	8.94479919433594	0.0303781747220543	-0.909298586940055	0.415034030278694	0.972391411851642	-0.0692301359835243	-0.222850017789707	0.231370068629731	0.410345303446405	0.882091051582404
8	0.0001	0.41912841796875	0.250279541015625	8.84420837402344	0.0307460960878232	-0.911313558740701	0.410563363234857	0.971685927100803	-0.069020797381268	-0.225970326819932	0.234267233410076	0.405886347619888	0.883388440136148
9	0.0001	0.660426635742188	0.4454736328125	9.31423095703125	0.0302745800891044	-0.913497214856729	0.405717005127252	0.971440294512252	-0.0686804569359231	-0.227127164894519	0.235344861848262	0.401006026493457	0.88532873144248
10	0.0001	0.285606079101562	0.1916015625	8.86875732421875	0.0306201211610598	-0.915380058234392	0.401424659390629	0.970992157528788	-0.0680427192060968	-0.229225693107536	0.237142653686915	0.396799114603147	0.886743381397621
11	0.0001	0.5412744140625	0.188009033203125	8.90408386230469	0.030709740904268	-0.917206863050666	0.397225983775418	0.97037151723691	-0.0679298753381392	-0.231872056470552	0.239658153103396	0.392577511339227	0.887945306447288
12	0.0001	0.352666625976563	0.210162963867188	8.87773864746094	0.0310958848270176	-0.91873412704022	0.393650415671659	0.969843229841708	-0.0675181591735691	-0.234190964198058	0.241737782477271	0.389061565813764	0.888928536233096
13	0.0001	0.473016357421875	0.183817749023438	9.00706970214844	0.0311635790347061	-0.920408956845311	0.389712950132113	0.969348885646191	-0.0672357817262427	-0.236309304836161	0.243703855608065	0.385132057630352	0.890102089058988
14	0.0001	0.462837524414063	0.125738525390625	8.9909033203125	0.0316639198003447	-0.921892651412976	0.386149369355474	0.968745741792442	-0.0667915786036153	-0.238894480444083	0.246026591940564	0.381644892928479	0.890964697257821
