// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1	9.141516	0.0383203125	0.317938842773438	9.01904479980469	0.992523738329655	-0.120556151068057	0.0190484459151474	0.121180273356048	0.991978563942153	-0.0359704048992906	-0.0145591964572196	0.0380097766228807	0.999171299967928
2	9.141516	0.0233514404296875	0.259859619140625	9.0004833984375	0.992328842734359	-0.120480301660335	0.0277121776358981	0.121443663694739	0.991938188309261	-0.0361948493868993	-0.0231280009055732	0.039282661386109	0.998960443705624
3	9.141516	0.0688568115234375	0.36404296875	9.01724853515625	0.992221815315521	-0.120471690106929	0.0313439163914238	0.121589927417153	0.991904757553797	-0.0366175025477711	-0.026678807369597	0.0401437893692727	0.998837683216053
4	9.141516	0.034727783203125	0.348475341796875	8.91665771484375	0.992165556561761	-0.120706259221147	0.0322103610244845	0.1218697028162	0.991856384373865	-0.0369957877642197	-0.0274824290771636	0.0406314134831842	0.998796177570968
5	9.141516	0.0963995361328125	0.317340087890625	9.04778503417969	0.992122034608364	-0.121016992324312	0.0323845026723984	0.122182978662419	0.991823818552851	-0.0368352097377043	-0.027662034808381	0.0405018582292117	0.998796481426642
6	9.141516	0.128732299804688	0.345481567382812	9.129814453125	0.992089837639684	-0.121232907306859	0.0325628045166902	0.122416269623973	0.991781364010724	-0.0372019210845158	-0.0277850856291013	0.0408938649060495	0.998777092663638
7	9.141516	0.106578369140625	0.267643432617188	9.04419250488281	0.992072046190288	-0.121610842687856	0.031683719929393	0.122765585895275	0.991727774830475	-0.037478414448639	-0.0268638435002251	0.0410709577505027	0.998795029193604
8	9.141516	0.123343505859375	0.292791137695313	9.28668823242188	0.992028885049017	-0.121859577851238	0.0320770091237013	0.123028388513714	0.991698009928965	-0.0374041805504289	-0.0272526484607011	0.0410524102684427	0.99878525858316
9	9.141516	0.010777587890625	0.333506469726563	9.11963562011719	0.992009183972781	-0.122001772754007	0.0321457051336083	0.123183413022434	0.991664819684095	-0.0377721081891832	-0.0272695007252013	0.0414300958940539	0.99876920331196
10	9.141516	0.141904907226563	0.309556274414063	8.95916931152344	0.991979486526039	-0.122376537698156	0.03163354758081	0.123543460440951	0.991610548701229	-0.0380201668423788	-0.0267153830930969	0.041623343516094	0.998776143878462
